readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
cc3c4119-2fdd-4f0c-b602-caf47bdfcdbe	unclassified	0	0	0	0	1872	1
1218a0ea-be40-47ae-8c7a-4a4e4b97d299	unclassified	0	0	0	0	3237	1
4685ab20-d1bb-4419-a28e-87219de7c3dd	unclassified	0	0	0	0	336	1
de5f2b57-9929-4807-8429-8dd6fb23fe13	unclassified	0	0	0	0	264	1
9cfaa9d4-b6de-44f9-8e08-80713e5bec61	unclassified	0	0	0	0	474	1
14757fc4-6dcb-433a-bfe4-4b103d537e4e	unclassified	0	0	0	0	625	1
e951788f-81cd-4916-baaf-5b51b2f65a00	unclassified	0	0	0	0	261	1
59500860-1f77-46b6-a0e0-6761e80caccc	unclassified	0	0	0	0	824	1
ec3f4cf9-716e-43bf-8fda-0b431304abe9	unclassified	0	0	0	0	226	1
d15dce5e-f159-4032-bf9b-b4a68a7c16ca	unclassified	0	0	0	0	406	1
48c912dc-7f6b-48d0-b4fb-72627d601850	unclassified	0	0	0	0	482	1
6a8b7366-5003-42ea-ae6c-7017077d7a13	unclassified	0	0	0	0	5103	1
8719ac42-3e23-466c-b66a-39a8c76ca166	NC_089487.1	1423913	64	0	23	1433	1
2b2af984-7d3f-44b5-b12c-d81ec164bd9f	unclassified	0	0	0	0	2001	1
0d0541da-ab19-4d30-9839-b00a2e970dad	unclassified	0	0	0	0	428	1
2723364a-db19-4000-92c7-706af68d7cf8	unclassified	0	0	0	0	4988	1
71884512-8abc-4687-88ee-6b122ea93409	unclassified	0	0	0	0	1576	1
f9b8432a-41dd-478b-a017-4db6a2c49290	unclassified	0	0	0	0	2863	1
bc97daf0-d633-449e-8c14-2b5bb884a94f	unclassified	0	0	0	0	1854	1
6ac77ec2-5caf-4013-b813-a3f833dc314e	unclassified	0	0	0	0	800	1
a706200b-d2d4-49c2-9168-d953bef6ba34	unclassified	0	0	0	0	539	1
30dda178-7e27-4612-be26-45aa60e8356e	unclassified	0	0	0	0	1650	1
6acc8d8f-375b-46d5-ba0e-1052573998ca	unclassified	0	0	0	0	242	1
dc2c3bbf-383f-4711-87f1-6b079082506d	unclassified	0	0	0	0	178	1
bd4d44b8-d1dd-493e-a097-bcddf93793bd	unclassified	0	0	0	0	623	1
98a9de30-1080-4761-9a0a-a9cd0827d163	unclassified	0	0	0	0	335	1
996b4cbe-7b8d-4be6-a24b-8e9ebed761eb	unclassified	0	0	0	0	6222	1
692bfc1b-2b16-492d-83e5-fce4357b3cee	unclassified	0	0	0	0	501	1
ec69b983-499f-4626-a430-a4bc6a69a2f6	unclassified	0	0	0	0	245	1
ea093038-9868-400f-9e3d-79d9f97aa99e	unclassified	0	0	0	0	99	1
469dbd4a-526f-41c0-a707-38920b7d2349	unclassified	0	0	0	0	9159	1
743d88ec-86ea-4aa8-ac0d-39ec67e401d9	unclassified	0	0	0	0	1156	1
0da62c15-906c-4805-94cb-6dc4979c18b4	unclassified	0	0	0	0	485	1
41cefda1-e399-4764-a21e-4a9a7ab97a09	unclassified	0	0	0	0	720	1
f809712e-9928-4d61-bff3-70acbbf5766d	unclassified	0	0	0	0	859	1
62573f45-b649-44e9-9fd4-a55d4932d658	unclassified	0	0	0	0	4278	1
7c8cce66-8d4e-4dd6-b9dd-6d5245c50630	unclassified	0	0	0	0	1043	1
880de8f1-fb9f-4072-a5e7-6e957c1a2c5b	unclassified	0	0	0	0	2872	1
0b9d5f5e-3bf9-4f42-be4a-130666209623	NC_086131.1	291208	81	0	24	7260	1
80a570e2-a749-4472-985a-ea1be58083a9	unclassified	0	0	0	0	834	1
11be8633-43fd-42b9-aca2-7747909da5ca	unclassified	0	0	0	0	233	1
39474b21-191b-426c-ba83-1d5faca5baae	unclassified	0	0	0	0	379	1
34a964c7-0caa-470e-8ce2-d6e52dd94382	unclassified	0	0	0	0	4858	1
0a192a16-27ed-4b1e-ba7b-63a5571f1514	unclassified	0	0	0	0	320	1
86b4c464-8e9b-492b-b8a3-500acbb94bce	unclassified	0	0	0	0	339	1
a344eea9-b3ae-43da-855e-abfeba09444e	unclassified	0	0	0	0	2717	1
75a791f9-ed85-43d8-9af1-d48a1a20de9e	unclassified	0	0	0	0	4545	1
83b022ee-d6ae-4cef-80f0-f2a9e2aef511	unclassified	0	0	0	0	1333	1
e7ec1a0c-245f-4d66-9170-5c36e165056c	unclassified	0	0	0	0	325	1
33c6882e-03e8-4e9f-9510-2a3eb116f461	unclassified	0	0	0	0	659	1
34a36a27-ce7f-4308-81df-a44d6e360cfd	unclassified	0	0	0	0	345	1
2ca3a374-670b-4469-ae8b-dcc9b391f2a0	unclassified	0	0	0	0	1156	1
5a8d0872-065c-49b2-a675-494df863c422	unclassified	0	0	0	0	2681	1
7e779fa3-37d3-48ce-af16-932c3ec108d9	unclassified	0	0	0	0	1639	1
e3682a15-c67a-4123-8d49-6dc1eb46427d	unclassified	0	0	0	0	2848	1
006e88ea-a208-40fc-9616-b86378e2734f	unclassified	0	0	0	0	487	1
26a01896-c3db-45ea-beb6-2d3a1e1150d4	unclassified	0	0	0	0	2390	1
0e56c998-b4b9-417d-822e-09b3ba1233c3	unclassified	0	0	0	0	836	1
9c62e351-8040-4b36-ad31-571cf52a4f0d	unclassified	0	0	0	0	3285	1
39c3729a-1241-4152-b4ba-540825add64c	unclassified	0	0	0	0	539	1
c4f54676-7a8c-48a9-97e5-a23763175217	unclassified	0	0	0	0	248	1
a2ef5ff6-27a5-4af7-a502-e949569b872e	unclassified	0	0	0	0	387	1
6a99f6c8-ad51-428e-b77a-eb880d3a1513	unclassified	0	0	0	0	5143	1
86f7b382-c9c2-45d2-bca7-7adc3943512e	unclassified	0	0	0	0	1024	1
b8c0f612-e5c9-4ef7-a47c-d35da4e7589e	unclassified	0	0	0	0	444	1
81623c51-2a1c-4f36-ace2-bbab5c63cb5e	unclassified	0	0	0	0	564	1
52a5d578-13d7-4aba-ae0d-86442aa8d590	unclassified	0	0	0	0	662	1
efd89fbb-fc71-4861-b640-d94726fcc7f4	unclassified	0	0	0	0	1081	1
1eca6196-a165-41d5-acbd-4a60d2fef309	unclassified	0	0	0	0	2346	1
6e06cb81-d5df-448b-b496-7d16e5608bc9	unclassified	0	0	0	0	2154	1
c1cb7cab-1e35-4aef-a0b8-3fd055179049	unclassified	0	0	0	0	1289	1
8deda832-47cd-40af-a08e-8d8e47119234	unclassified	0	0	0	0	664	1
e7bf7e4a-72d1-4ee6-8515-427fc15e3005	unclassified	0	0	0	0	867	1
11e2990b-e098-40e1-b286-564fe922057c	unclassified	0	0	0	0	795	1
50228256-d9a9-4062-88ac-e078d74f86c6	unclassified	0	0	0	0	621	1
05781b2e-4c85-42c8-808b-3189299e27e6	unclassified	0	0	0	0	287	1
b758766e-289c-4547-a5c8-363edd50624d	unclassified	0	0	0	0	4084	1
2685fe25-1335-4dcd-a101-f0968c9ecad4	unclassified	0	0	0	0	514	1
aee20503-d099-4294-b7ff-24ffb76f7f41	unclassified	0	0	0	0	273	1
a377ef0b-bf72-46de-a35f-afa1868d3e4f	unclassified	0	0	0	0	4418	1
b2817769-0511-492a-8bd4-14f3bb3c5414	unclassified	0	0	0	0	244	1
8d1b7962-9435-4c86-aebc-89214dc2cbae	unclassified	0	0	0	0	386	1
f6fd9567-d5c3-4b94-9b12-cf14180be548	unclassified	0	0	0	0	1338	1
8b618bdd-8f5c-4f6d-9cb1-9251b51d5ea6	unclassified	0	0	0	0	475	1
d8f73d06-b304-42ba-bcc3-a276a41d3c54	unclassified	0	0	0	0	534	1
2b25c618-36d5-4216-a22c-361d89f63692	unclassified	0	0	0	0	604	1
a62525d8-e888-448b-9005-375686eff48c	unclassified	0	0	0	0	362	1
c74b6df4-954d-4841-abad-63df9349c0fb	unclassified	0	0	0	0	274	1
24e5b9b4-a996-4bb5-acec-bab06c6e17ea	unclassified	0	0	0	0	822	1
324a89c9-16a8-4c24-8c14-2d3fa978d99c	unclassified	0	0	0	0	244	1
9e53f05c-c9d2-4480-890d-a3477b8a5d6f	unclassified	0	0	0	0	3487	1
658d3fb7-d986-47ec-a7ec-3f94f83109dc	unclassified	0	0	0	0	219	1
b90adf59-9afd-4441-a2f5-6a609e6fd0da	unclassified	0	0	0	0	3483	1
d62a20ef-2209-4c6a-8399-1b14cec7ae47	unclassified	0	0	0	0	313	1
707fea40-0dbc-47d6-a488-d939403004ab	unclassified	0	0	0	0	263	1
8e14776e-5833-46b1-807c-e8796c9de982	unclassified	0	0	0	0	346	1
e2bdd303-2710-4bd2-8311-e1e28583e7e6	unclassified	0	0	0	0	482	1
7941d8f6-7147-4979-a18e-0521db146ce8	unclassified	0	0	0	0	378	1
55079096-769e-49b6-87c1-140ae6b8964e	unclassified	0	0	0	0	264	1
4aa7becd-5e87-40c9-94b1-344cb4fcba81	unclassified	0	0	0	0	3221	1
067d78ba-ea34-48d7-b579-78a5e7cebf28	unclassified	0	0	0	0	1108	1
2c61e6f0-7a06-49c0-8af9-e5ec4351e519	unclassified	0	0	0	0	596	1
13c3b69e-0276-434f-9fe3-7ba115601876	unclassified	0	0	0	0	649	1
b502fa12-b93b-4c3e-9bd4-66a88c1a3cc1	unclassified	0	0	0	0	3233	1
bd2f544b-c067-4ba9-8994-3387b2401bba	unclassified	0	0	0	0	266	1
a950f239-9d00-42fe-8f4e-9b2f175df760	unclassified	0	0	0	0	220	1
6d721058-5de8-44e7-9d7a-00455bad8398	unclassified	0	0	0	0	4918	1
940c7f2a-8184-4851-b61f-cef91abc6aef	unclassified	0	0	0	0	3607	1
cb89d3e9-d0fc-4a68-846f-ef2e9230e990	unclassified	0	0	0	0	1172	1
e7190447-55f5-4f98-b86b-b9c660965cd6	unclassified	0	0	0	0	7292	1
2f553d90-26d2-45d6-a9e5-9850f4758627	unclassified	0	0	0	0	1624	1
9fdc3aee-955d-48d1-9f17-91c09e2fb0ba	unclassified	0	0	0	0	517	1
5ee75182-0e0b-49c5-a771-c4d4e0b6a3e9	unclassified	0	0	0	0	1214	1
90906e56-7265-4e0b-ba1f-4c965a1889fe	unclassified	0	0	0	0	1599	1
29de411d-0b6e-4bcc-82df-378d3633676f	unclassified	0	0	0	0	2712	1
c3358d0c-082c-4333-b030-6df4ad774fd5	unclassified	0	0	0	0	229	1
605fb1a5-34b4-4808-9f2b-1883ee19c4fd	unclassified	0	0	0	0	391	1
11b360ed-d0b6-4a0f-88f4-9715038fbda4	unclassified	0	0	0	0	971	1
c9006cb5-1643-4087-8803-c7db03989671	unclassified	0	0	0	0	3597	1
f5d96645-bb05-4ac7-b34f-609456a8672e	unclassified	0	0	0	0	1336	1
f63f8317-91fd-4569-b964-806e710b0cd8	unclassified	0	0	0	0	757	1
1032dd40-83b6-44e2-b783-be02804ab30f	unclassified	0	0	0	0	2097	1
63af59c7-7ce2-4cb8-bd79-da75d84a05e7	unclassified	0	0	0	0	370	1
5afa2ecc-130b-48b6-8d3a-802c26d6e3e3	unclassified	0	0	0	0	2829	1
eae18638-b8ac-4e3f-9268-515112756af0	unclassified	0	0	0	0	368	1
4844febc-908a-4eca-844b-16eba3d47e97	unclassified	0	0	0	0	229	1
ad32e296-9a7c-4754-8c96-2678de5650c1	unclassified	0	0	0	0	792	1
7d915861-1e6c-454e-8317-91cd073c7029	unclassified	0	0	0	0	226	1
c18381e5-dcee-4309-830b-1dfceb7a20d9	unclassified	0	0	0	0	3754	1
24f7a764-731e-4a29-a062-e2c10ade22d7	unclassified	0	0	0	0	3117	1
fabb101b-0c19-4a17-8a47-91c7541beaf5	NC_049564.1	121627	81	0	24	1925	1
a0544d51-0576-4c96-836c-b315e4e5b148	unclassified	0	0	0	0	719	1
960ab316-d3f3-4e34-8e29-bb4b79c488ac	unclassified	0	0	0	0	207	1
c936356c-258c-4493-87f4-6ee18987972a	unclassified	0	0	0	0	234	1
cce4db20-0dba-4051-8024-4b79aa8c8bcd	unclassified	0	0	0	0	4394	1
cbe85089-5e09-42b4-9fc6-6f162f83f73e	unclassified	0	0	0	0	1410	1
5a68ff9b-fe6e-4e68-a6a2-15dd7adf6785	unclassified	0	0	0	0	208	1
0b938f08-e143-48d5-8d24-a7607197ab87	unclassified	0	0	0	0	1185	1
86632965-159e-4a96-a203-ad148e6a2d35	unclassified	0	0	0	0	3119	1
08932d16-a9fa-46eb-931a-20d84a377d3e	unclassified	0	0	0	0	1381	1
659e1684-379f-4adc-993d-061c798f69df	unclassified	0	0	0	0	686	1
58b69062-d223-4681-b506-a8cb07123257	unclassified	0	0	0	0	1881	1
5410100a-1ed2-42a4-a3df-262e777b8cf2	unclassified	0	0	0	0	494	1
35c3d565-6d27-4b7c-a024-e24becabeadf	unclassified	0	0	0	0	1231	1
b00e78d5-696c-4357-a69c-9a525311614e	unclassified	0	0	0	0	737	1
b184fedb-7da3-41fc-8bd7-7c80421c683e	unclassified	0	0	0	0	650	1
66b65244-b813-4719-90ca-822783f5a701	NC_070563.1	208348	100	0	25	2112	1
754551fa-a277-4777-9906-7eaff8f1c89d	unclassified	0	0	0	0	1266	1
4476f997-30f1-48c8-831b-2eb98b4fb549	unclassified	0	0	0	0	1382	1
32d1481a-d84e-4588-8f69-d130e7c613c1	unclassified	0	0	0	0	812	1
cf7016f4-2521-48de-a53f-ff2f84e84a1f	unclassified	0	0	0	0	4941	1
0f5d1b31-0692-45bc-bea7-3a19ea44a4f8	unclassified	0	0	0	0	734	1
3bd48066-d3f5-4c90-8f99-d3d402a74847	unclassified	0	0	0	0	3949	1
bf9fd9bd-f0e2-4713-bab5-73cddab5e622	unclassified	0	0	0	0	1062	1
a2768718-f65f-45da-954f-5a59b6b6db16	unclassified	0	0	0	0	277	1
8d24ea3a-e841-45fa-a63f-ceba976cbba6	unclassified	0	0	0	0	1489	1
87665c68-ce6f-4d2a-a2a4-cc650fdd771e	unclassified	0	0	0	0	534	1
5a56ba21-3a9f-4076-8320-166bddbcc2af	unclassified	0	0	0	0	848	1
30584e26-2923-4401-8e60-23d6975a4b95	unclassified	0	0	0	0	239	1
38d9af9e-8b66-49c7-abd3-b102f2f6f625	unclassified	0	0	0	0	670	1
d136832a-4bff-4cb4-a278-5b8f7fa42b31	unclassified	0	0	0	0	283	1
cc47af62-9939-4f82-984c-f494db1b7bf7	unclassified	0	0	0	0	638	1
d8340173-8424-4ab5-97ae-ad503ae2a7e9	unclassified	0	0	0	0	1008	1
49d9e642-ca3e-412e-92bb-2bf53f39019a	unclassified	0	0	0	0	294	1
bc539010-4413-45f9-aa2f-3afb7c379932	unclassified	0	0	0	0	547	1
02c8dbb5-4bdd-4f94-84af-19bdabe44558	unclassified	0	0	0	0	731	1
c399692f-84e4-466e-9d4b-a1ec72c443ea	unclassified	0	0	0	0	417	1
db75ea95-b08c-49d0-b2f8-c4d872566c2d	unclassified	0	0	0	0	957	1
c808a805-cb0f-4e4a-bdfa-301b3c90b4a7	unclassified	0	0	0	0	243	1
f51e5115-b4a9-457e-9ac7-9abb1f0158cf	unclassified	0	0	0	0	2707	1
6ded5056-86e5-4120-9240-5b1e3fad6130	unclassified	0	0	0	0	204	1
69517a94-0638-4032-a533-e36c9764cc6d	unclassified	0	0	0	0	7616	1
b499565d-75a7-451c-999c-e45fab40d087	unclassified	0	0	0	0	750	1
1b4b6bf1-38d0-45ec-b019-08ecb57c0e6d	unclassified	0	0	0	0	771	1
49fd673d-52ec-4634-a030-26dbbf338444	unclassified	0	0	0	0	290	1
353c984c-b3e9-4e6b-877c-0faa74c0387a	unclassified	0	0	0	0	663	1
a5692f04-c305-4de4-bfd7-8022ac8ab760	unclassified	0	0	0	0	700	1
ebcd890b-da24-4601-bdfb-e9e4d8e753dd	unclassified	0	0	0	0	584	1
70104713-2006-48b9-9d4c-96a8ba697a17	unclassified	0	0	0	0	903	1
689473a8-8e36-4d29-a67b-46331ddd0da2	unclassified	0	0	0	0	576	1
753fa49d-e6c9-441e-8878-edc4ad2bea17	unclassified	0	0	0	0	261	1
311e2618-c612-4545-84e2-221897532f5a	unclassified	0	0	0	0	2359	1
c6c6d629-2c5a-4e93-bfdc-0915bfab9286	unclassified	0	0	0	0	1237	1
84f50a42-c940-4671-8e1c-eaa5a8651cd0	unclassified	0	0	0	0	289	1
32df2bf3-65e6-4825-87c9-60a91906ab84	unclassified	0	0	0	0	156	1
59b5ea37-53f1-4111-9ccd-b16c2ea3ae52	unclassified	0	0	0	0	955	1
9f8fe5ed-6f65-4c96-9255-f3e5ca05ea81	unclassified	0	0	0	0	254	1
5a424dbf-4ec5-4f53-a700-6c4fb76ab289	unclassified	0	0	0	0	6130	1
550170fa-00c9-4594-a6c1-fb0128be4865	unclassified	0	0	0	0	479	1
619085e3-e9e7-4726-8e37-df580d2262dc	unclassified	0	0	0	0	423	1
581435b9-6b34-4fe4-a2ea-9ca32c343019	unclassified	0	0	0	0	100	1
fd4a0bb3-85e2-4350-b2e6-1f27a3c0d739	unclassified	0	0	0	0	294	1
bd49e9b6-6627-4ea9-b70d-83eb3605ed31	unclassified	0	0	0	0	1068	1
dd6cb3b1-5e9f-47d1-ac5d-cc3c303162f8	unclassified	0	0	0	0	167	1
a55d9898-0b85-4935-b094-dfe8dd7252f1	unclassified	0	0	0	0	3718	1
e561256a-77e9-4980-a0f9-0289cdf3da4b	unclassified	0	0	0	0	252	1
c6f143ae-e367-42a9-ab1e-2c878d3473de	unclassified	0	0	0	0	176	1
34249a95-f0d4-482f-98ec-1f3430d99a38	unclassified	0	0	0	0	292	1
38864c3c-069c-41c1-aa64-739cbd3af60a	unclassified	0	0	0	0	197	1
7b399699-3c14-4a1f-90d2-4abe24211fb7	unclassified	0	0	0	0	1591	1
05527585-b766-4efe-a013-5b4741a892cd	unclassified	0	0	0	0	2158	1
befa2ccd-f9d2-4638-9246-b445f1dc15dc	unclassified	0	0	0	0	710	1
3f24139f-5f58-40f0-9ac7-24643ce19406	unclassified	0	0	0	0	171	1
576747ed-29bb-4e4d-bf23-e5c3f14a806d	unclassified	0	0	0	0	699	1
ba4fabdc-1876-4a83-93b5-fa33e7d0d447	unclassified	0	0	0	0	292	1
2e5a21c6-9b46-458c-bbb5-62d443c664a8	unclassified	0	0	0	0	243	1
f0f241d3-f7f5-4bc9-8d97-68e0c1d23091	unclassified	0	0	0	0	257	1
9a2a57b3-e294-497b-bd1a-0d143c273100	unclassified	0	0	0	0	1047	1
90ea7f60-bca1-4270-8eca-98b27a89934c	unclassified	0	0	0	0	191	1
b37d845c-9f74-478b-9e74-49930fd76b60	unclassified	0	0	0	0	308	1
ad864bb8-7fc0-41ca-96fa-99729a3923a6	unclassified	0	0	0	0	605	1
7a9d458a-e9f5-4100-a8bd-090bdb56ad16	unclassified	0	0	0	0	1508	1
738145c5-8c1f-4ad1-a855-2bedfd860945	unclassified	0	0	0	0	273	1
5c2634b8-0865-4844-a274-9b39b794295c	unclassified	0	0	0	0	1544	1
6b48993e-0123-4f0d-867f-fe724a61124b	unclassified	0	0	0	0	2427	1
9ef0b9e5-5e36-4abf-8621-b37a2fe6264b	unclassified	0	0	0	0	264	1
ac28c09e-ff7f-4273-913c-9ee45fd28fa1	unclassified	0	0	0	0	3797	1
8c08cb4c-758a-41c6-b31c-cdb65dc5e7b9	unclassified	0	0	0	0	1512	1
c67d6fcb-4a6f-40de-9d36-f2f1308566f3	unclassified	0	0	0	0	1841	1
3d707a38-cd4c-48dd-b314-77f3b40a7f1f	unclassified	0	0	0	0	487	1
44ebfde7-6c3f-43ad-a653-cdbb181558be	unclassified	0	0	0	0	1747	1
1e49198c-624f-4d51-bc3a-40027fccc3ab	unclassified	0	0	0	0	731	1
00f5a0cc-4851-44fa-89ef-2120210eb246	unclassified	0	0	0	0	337	1
f47d8c51-fa25-47b8-9451-d53c4e022191	unclassified	0	0	0	0	1306	1
e8ae0703-b42a-457c-979b-0247a66d0b19	unclassified	0	0	0	0	424	1
2e0f0847-9111-466b-a248-1e81418cf03a	unclassified	0	0	0	0	3385	1
1256c029-6eee-4281-be53-b03b036f47d9	unclassified	0	0	0	0	326	1
6cf44e80-9e4f-465a-929b-7cebfaae693a	unclassified	0	0	0	0	1032	1
85917169-174c-490b-a0d3-3417308315e2	unclassified	0	0	0	0	231	1
c3b3557c-c17e-4bba-8d0b-4dccf320f16d	unclassified	0	0	0	0	177	1
a9e7ec1e-4dfe-41e0-8489-16fe63ea0254	unclassified	0	0	0	0	318	1
1a3135c4-b224-47b7-b93c-4ffd59fb10e7	unclassified	0	0	0	0	335	1
d48c547e-acb9-4836-8f46-72e580445427	unclassified	0	0	0	0	771	1
b3867da2-acbe-4dca-a60d-6a62d6e5faac	unclassified	0	0	0	0	1067	1
dfbb616e-4569-48f8-b15b-05b67c783a19	unclassified	0	0	0	0	587	1
8aac8217-bae2-436a-b439-a295e18f5e1b	unclassified	0	0	0	0	389	1
4124f75e-b897-4951-80aa-c1e6f3228643	unclassified	0	0	0	0	3459	1
63b9e650-98bd-4b42-b7d0-27f07bf06d90	unclassified	0	0	0	0	267	1
3a69f208-e135-4dd8-9437-d794b4a25c9e	unclassified	0	0	0	0	349	1
0191b7e5-9d7b-46a0-90fa-750cd9c616a6	unclassified	0	0	0	0	389	1
7100b2fc-8dc5-4820-ab60-a45dc9934c84	unclassified	0	0	0	0	972	1
6f08e6c8-d2ad-438b-a6e7-b4a872b21ec5	unclassified	0	0	0	0	216	1
f897fab4-f0ff-4321-9be7-2117f9ea00a3	unclassified	0	0	0	0	163	1
4b0e2620-5de0-4cac-b341-fb6732982ace	unclassified	0	0	0	0	1015	1
a3f544b1-f879-4a4f-bfa3-00dd7f118907	unclassified	0	0	0	0	709	1
974fa5cc-b941-4597-aaaf-7b6da977b8b1	unclassified	0	0	0	0	3756	1
1b7083c0-f5bb-42cb-ad2a-6f88b92d8998	unclassified	0	0	0	0	529	1
4e06d643-1473-4f56-8dc1-82f7f7ba1da0	unclassified	0	0	0	0	247	1
9527c72d-f4de-430c-bb3c-44f53b9b91db	unclassified	0	0	0	0	252	1
c64b0e86-91dd-45d1-bce4-b5f6e81860bc	unclassified	0	0	0	0	286	1
f0408a72-1063-4529-b6be-9ae49da186f4	unclassified	0	0	0	0	245	1
9fdc9f30-ee61-45aa-aefc-c792608193ea	unclassified	0	0	0	0	249	1
542e986d-687d-43e8-8e03-707238e8f66c	unclassified	0	0	0	0	585	1
1aeb59c8-07fa-4115-82c3-e690d849ccd0	unclassified	0	0	0	0	440	1
7ecf1098-f18c-483d-8a09-87bb6c51b885	unclassified	0	0	0	0	155	1
85bea12e-6550-4134-be4c-8ecd3ed667cd	unclassified	0	0	0	0	310	1
8f5bf121-7f6a-433e-ac78-cab6af241e68	unclassified	0	0	0	0	1702	1
4882f374-9343-4ed1-b594-c193737e5d5b	unclassified	0	0	0	0	1256	1
58576e58-236d-463f-b4b0-269330fd6595	unclassified	0	0	0	0	4385	1
6bca63f1-26ab-4195-a1fa-8fcb661099d9	unclassified	0	0	0	0	168	1
141c211b-1a65-42db-8c2a-3ebd3eb4b855	unclassified	0	0	0	0	1306	1
69da7837-ea7e-499f-8500-61f19ccb0237	unclassified	0	0	0	0	376	1
d3d73ccb-7b47-4489-838a-349bf9c47eed	unclassified	0	0	0	0	311	1
38c170f2-731e-4b8b-94d7-e13c6fc049d4	unclassified	0	0	0	0	429	1
e5521308-eab4-4625-8de1-75feb0f047ac	unclassified	0	0	0	0	2544	1
1c4d030d-e95f-474d-8b2c-3e29eff06ae7	unclassified	0	0	0	0	6788	1
b5bb3fc2-35b9-40af-b572-525d53c8ba16	unclassified	0	0	0	0	1325	1
3fe1ee40-626a-4be8-bf2b-57d86adc1593	unclassified	0	0	0	0	1755	1
b34ace79-f06e-4484-bfa6-e68249d6a596	unclassified	0	0	0	0	3199	1
1bbc150f-156a-4783-8329-f827be85404a	unclassified	0	0	0	0	7995	1
934cfbd7-5af7-4773-b179-9c9fef73e25f	unclassified	0	0	0	0	413	1
89196965-f849-48fb-983a-28f552cea2b5	unclassified	0	0	0	0	276	1
2ac2e7f7-e255-4033-9770-836adca68cd4	unclassified	0	0	0	0	534	1
7ba8103e-7a66-4c83-a37a-127df555a381	unclassified	0	0	0	0	401	1
b4a31483-3198-4cc1-8046-1e0765b7962c	unclassified	0	0	0	0	2538	1
a3f2ed77-aad8-475a-a6da-4ba957df7a15	unclassified	0	0	0	0	1241	1
0895a1f8-f2a2-45f8-a32f-c927a6e8be69	unclassified	0	0	0	0	3230	1
a12ef45f-492c-431e-8d02-1346f31553c5	unclassified	0	0	0	0	543	1
06c016c5-e47b-46ea-a8da-2b8fe1d80ebd	unclassified	0	0	0	0	488	1
c23a0894-8b63-4dc3-a054-910ce65da7e2	unclassified	0	0	0	0	2874	1
788b815b-8aab-411a-829b-e98403b9822d	unclassified	0	0	0	0	594	1
69c6518a-6727-4655-96ba-4d6956359d32	unclassified	0	0	0	0	1073	1
d9180118-ef20-4245-8e18-1afed9bff983	unclassified	0	0	0	0	3534	1
99c925cf-2974-4078-a9ef-a19bbcfc6c48	unclassified	0	0	0	0	877	1
893061b5-6b39-4c35-91f9-b270d7847daa	unclassified	0	0	0	0	1114	1
2e7ad072-3613-4318-bacb-716adf67eaf4	unclassified	0	0	0	0	269	1
f5420889-fa13-4a52-b502-c2a8b7ac0475	unclassified	0	0	0	0	1755	1
902844bf-25f6-4f32-bbd0-89fa60bd64b6	unclassified	0	0	0	0	251	1
ecfeecc4-6412-4d6d-864d-986af1f6da2e	unclassified	0	0	0	0	614	1
3167b891-8a59-42e0-814e-0658a9e88022	unclassified	0	0	0	0	380	1
b262ff3f-1e51-481e-a1b4-02ef8e84b6e2	unclassified	0	0	0	0	633	1
88fa1fa2-ac5c-4986-a314-f7755fd44946	unclassified	0	0	0	0	418	1
a0ef1908-6c82-4eeb-9947-8af80e1abfe6	unclassified	0	0	0	0	3493	1
741b6f8d-5c14-49d9-a25a-7f94da47076f	unclassified	0	0	0	0	1331	1
260c5c89-2cb4-447a-9ce3-626830e77d28	unclassified	0	0	0	0	461	1
a3c684a3-9f61-4d62-a0c8-78140bce1eab	unclassified	0	0	0	0	237	1
5274110d-c5cc-41a6-8898-fd726f0dea4b	unclassified	0	0	0	0	411	1
e066c6f2-994c-4da9-941a-eb0bfbd171c2	unclassified	0	0	0	0	4409	1
143f19d0-7283-478b-a520-0b72ae40e971	unclassified	0	0	0	0	1217	1
61d87e0f-1137-4ea9-ab2c-4a58652e9afe	unclassified	0	0	0	0	920	1
69bf7620-4f22-40a6-83d6-7f27676b3231	unclassified	0	0	0	0	765	1
1397f6ba-835a-4bbc-b8bd-6312b1a49095	unclassified	0	0	0	0	364	1
e6f96b3a-7f66-45f0-988b-a3cecfbb3a50	unclassified	0	0	0	0	401	1
20723da3-09ab-4d5b-8bd3-e370605a3c7c	unclassified	0	0	0	0	602	1
c4804353-5383-4e51-8c1b-347a8f073938	unclassified	0	0	0	0	2147	1
d9ac8eef-d816-4080-b149-9103b2bed5bb	unclassified	0	0	0	0	2284	1
f0f5a7e1-ea14-4d2b-900e-1d2b34fe2758	unclassified	0	0	0	0	4705	1
cf36acfb-aea2-4ac4-b8eb-b11c8eb4a352	unclassified	0	0	0	0	6366	1
c9c69207-2162-47a6-8414-26084cc05c5d	unclassified	0	0	0	0	2996	1
31d64ae5-25fb-4575-b3c3-95f4cb19f5fa	unclassified	0	0	0	0	577	1
5028a5e6-0129-48e2-a1d3-f4d7498f66dc	unclassified	0	0	0	0	435	1
4de697b4-4ccd-416a-8197-21baf5114c3c	unclassified	0	0	0	0	3903	1
751e79c8-80ca-4c33-8a00-1605d38ede60	unclassified	0	0	0	0	251	1
c120fa42-7e6a-4942-a1bc-16106dcab0c5	unclassified	0	0	0	0	367	1
17ef16cb-e5f8-45a0-be46-c3c06fed5918	unclassified	0	0	0	0	586	1
